hour,timestamp,Tair_C,Tinternal_C,T110_C,T60_C,T35_C,T20_C,T15_C,T10_C,T5_C,T0_C,T15s_C,T40s_C,Site_Name,T100_C,T50_C,T25_C,T5s_C,T10s_C,T25s_C,T50s_C
12/22/23 12:00,2023-12-22T17:31:00Z,-10.8375,-9.7975,-10.1575,-9.96875,-9.96875,-9.00375,-9.915,-9.815,-8.60125,-4.79875,1.0225,2.5,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 13:00,2023-12-22T18:31:25Z,-9.485714285714286,-8.84,-8.878571428571428,-8.547142857142857,-8.554285714285715,-7.491428571428571,-8.322857142857142,-8.205714285714286,-7.152857142857143,-3.8128571428571427,1,2.5,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 14:00,2023-12-22T19:28:00Z,-7.228571428571429,-6.714285714285714,-6.4471428571428575,-5.975714285714286,-6.081428571428571,-4.838571428571428,-5.678571428571429,-5.615714285714286,-4.795714285714285,-2.6157142857142857,0.9914285714285714,2.4828571428571427,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 15:00,2023-12-22T20:28:37Z,-4.675,-3.55625,-4.48625,-3.65,-3.73625,-2.36,-3.11875,-2.9725,-2.5012499999999998,-1.315,0.97,2.44,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 16:00,2023-12-22T21:29:08Z,-2.7142857142857144,0.1271428571428571,-2.2342857142857144,-1.4028571428571428,-1.3571428571428572,0.6971428571428572,-0.6171428571428571,-0.48142857142857143,-0.24285714285714283,-0.04428571428571428,0.9657142857142856,2.44,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 17:00,2023-12-22T22:30:00Z,-1.5375,4.4225,-1.50875,-0.9099999999999999,-1.00125,0.5475,-0.48250000000000004,-0.41625,-0.1875,-0.039999999999999994,1.0787499999999999,2.44,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 18:00,2023-12-22T23:31:00Z,-1.7714285714285714,5.4471428571428575,-1.4828571428571429,-0.9571428571428571,-1.2342857142857142,0.32285714285714284,-0.8757142857142857,-0.8385714285714285,-0.5814285714285714,-0.2842857142857143,1.052857142857143,2.3885714285714283,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 19:00,2023-12-23T00:27:51Z,-2.414285714285714,5.215714285714286,-2.072857142857143,-1.8499999999999999,-1.9657142857142857,-0.6714285714285715,-1.6185714285714285,-1.5471428571428572,-1.2242857142857142,-0.6814285714285714,1.0271428571428571,2.38,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 20:00,2023-12-23T01:28:37Z,-3.6625,2.90875,-3.72875,-3.53125,-3.6125,-2.61,-3.6125,-3.6275,-3.04,-1.6275,0.9249999999999999,2.3625,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 21:00,2023-12-23T02:29:17Z,-5.042857142857143,-0.4828571428571429,-5.02,-4.958571428571428,-5.062857142857143,-4.18,-5.188571428571429,-5.137142857142857,-4.377142857142857,-2.4585714285714286,0.8971428571428571,2.32,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 22:00,2023-12-23T03:30:00Z,-5.8875,-2.6975,-5.80625,-5.79875,-5.9075,-5.33,-6.0475,-6.06375,-5.33625,-3.29,0.8875,2.31875,A4,NA,NA,NA,NA,NA,NA,NA
12/22/23 23:00,2023-12-23T04:30:51Z,-6.557142857142857,-4.1085714285714285,-6.287142857142857,-6.305714285714286,-6.438571428571429,-5.51,-6.5285714285714285,-6.59,-5.848571428571429,-3.7157142857142857,0.88,2.31,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 00:00,2023-12-23T05:27:08Z,-6.828571428571428,-4.93,-6.698571428571428,-6.751428571428572,-6.901428571428571,-5.877142857142857,-7.018571428571429,-6.9557142857142855,-6.1085714285714285,-3.8314285714285714,0.88,2.31,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 01:00,2023-12-23T06:28:00Z,-7.1375,-5.58,-6.7975,-6.85375,-6.9925,-6.37625,-7.10375,-7.08,-6.2825,-3.96875,0.88,2.295,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 02:00,2023-12-23T07:28:25Z,-7.157142857142857,-5.85,-6.9471428571428575,-6.964285714285714,-7.074285714285714,-6.392857142857143,-7.188571428571429,-7.154285714285715,-6.377142857142857,-4.1,0.88,2.25,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 03:00,2023-12-23T08:29:00Z,-6.9125000000000005,-5.9775,-6.625,-6.79,-6.9475,-6.31375,-7.12625,-7.0875,-6.275,-4,0.88,2.25,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 04:00,2023-12-23T09:29:42Z,-6.928571428571429,-6.051428571428571,-6.805714285714286,-6.93,-7.072857142857143,-6.312857142857143,-7.224285714285714,-7.224285714285714,-6.43,-4.154285714285714,0.87,2.25,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 05:00,2023-12-23T10:30:00Z,-7.1125,-6.08625,-6.87625,-7.01,-7.1975,-6.47,-7.34375,-7.3125,-6.47,-4.15875,0.8275,2.25,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 06:00,2023-12-23T11:31:00Z,-7.257142857142857,-6.224285714285714,-7.002857142857143,-7.101428571428571,-7.305714285714286,-6.644285714285714,-7.448571428571428,-7.394285714285714,-6.535714285714286,-4.215714285714286,0.81,2.2328571428571427,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 07:00,2023-12-23T12:27:08Z,-7.242857142857143,-6.292857142857143,-6.957142857142857,-7.072857142857143,-7.234285714285714,-6.457142857142857,-7.3585714285714285,-7.295714285714285,-6.482857142857143,-4.207142857142857,0.81,2.2071428571428573,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 08:00,2023-12-23T13:28:00Z,-7.0875,-6.302499999999999,-6.79125,-6.9075,-7.0875,-6.32875,-7.18,-7.13375,-6.29875,-4.04,0.81,2.19,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 09:00,2023-12-23T14:28:25Z,-7.114285714285714,-6.241428571428571,-6.767142857142857,-6.874285714285714,-7.0285714285714285,-6.251428571428572,-7.1257142857142854,-7.117142857142857,-6.357142857142857,-4.161428571428571,0.81,2.19,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 10:00,2023-12-23T15:29:00Z,-6.75,-6.08,-6.45375,-6.58625,-6.75125,-5.98625,-6.875,-6.86125,-6.105,-4.03125,0.81,2.175,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 11:00,2023-12-23T16:29:42Z,-6.442857142857143,-5.814285714285714,-5.984285714285714,-6.017142857142857,-6.164285714285715,-5.0285714285714285,-6.207142857142857,-6.2057142857142855,-5.43,-3.527142857142857,0.7757142857142857,2.1385714285714283,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 12:00,2023-12-23T17:30:00Z,-6.175,-5.37625,-5.47625,-5.33875,-5.36875,-4.5725,-5.2675,-5.275,-4.547499999999999,-2.8925,0.765,2.13,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 13:00,2023-12-23T18:31:00Z,-5.542857142857143,-4.644285714285714,-4.895714285714286,-4.68,-4.6971428571428575,-3.25,-4.59,-4.562857142857142,-3.8857142857142857,-2.3042857142857143,0.75,2.13,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 14:00,2023-12-23T19:27:17Z,-4.985714285714286,-3.867142857142857,-4.322857142857143,-4.115714285714286,-4.098571428571429,-2.9485714285714284,-4.018571428571429,-3.9842857142857144,-3.3314285714285714,-1.937142857142857,0.75,2.13,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 15:00,2023-12-23T20:28:00Z,-4.1625,-2.8225,-3.54625,-3.32875,-3.36,-2.065,-3.20375,-3.16625,-2.5575,-1.3925,0.75,2.10375,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 16:00,2023-12-23T21:28:51Z,-3.3714285714285714,-1.68,-2.8842857142857143,-2.7328571428571427,-2.7614285714285716,-1.6085714285714285,-2.545714285714286,-2.51,-1.92,-0.9471428571428572,0.75,2.11,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 17:00,2023-12-23T22:29:22Z,-2.8875,-0.6725,-2.20625,-2.16625,-2.17375,-1.01,-1.9537499999999999,-1.9,-1.4075,-0.6275,0.75,2.06875,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 18:00,2023-12-23T23:30:00Z,-2.6142857142857143,0.07285714285714286,-2.1085714285714285,-1.9928571428571429,-2,-0.9485714285714285,-1.7685714285714285,-1.7057142857142857,-1.2157142857142857,-0.4857142857142857,0.75,2.06,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 19:00,2023-12-24T00:31:00Z,-2.225,1.00875,-2.04,-1.89875,-1.9375,-0.8125,-1.77375,-1.7650000000000001,-1.33125,-0.68125,0.77375,2.06,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 20:00,2023-12-24T01:31:42Z,-3.1714285714285717,0.13428571428571429,-2.4314285714285715,-2.4485714285714284,-2.4571428571428573,-1.51,-2.4314285714285715,-2.4485714285714284,-1.9485714285714286,-1.0728571428571427,0.75,2.06,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 21:00,2023-12-24T02:28:17Z,-3.4571428571428573,-0.7857142857142857,-2.795714285714286,-2.7785714285714285,-2.7785714285714285,-2.11,-2.77,-2.787142857142857,-2.26,-1.2771428571428571,0.75,2.06,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 22:00,2023-12-24T03:29:00Z,-3.5125,-1.36875,-2.735,-2.76625,-2.78125,-1.8287499999999999,-2.8125,-2.8375,-2.32125,-1.3375,0.75,2.0300000000000002,A4,NA,NA,NA,NA,NA,NA,NA
12/23/23 23:00,2023-12-24T04:29:51Z,-3.5,-1.6185714285714285,-2.6357142857142857,-2.697142857142857,-2.697142857142857,-1.707142857142857,-2.7057142857142855,-2.742857142857143,-2.2514285714285713,-1.302857142857143,0.75,2.0171428571428573,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 00:00,2023-12-24T05:30:22Z,-3.275,-1.6749999999999998,-2.22125,-2.3225,-2.3375,-1.53125,-2.4,-2.4387499999999998,-1.9775,-1.18,0.75,2,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 01:00,2023-12-24T06:31:00Z,-2.9857142857142858,-1.542857142857143,-2.414285714285714,-2.41,-2.4585714285714286,-1.6342857142857143,-2.467142857142857,-2.51,-2.037142857142857,-1.1714285714285715,0.7414285714285714,2,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 02:00,2023-12-24T07:27:51Z,-3.7142857142857144,-1.7514285714285713,-3.1185714285714283,-3.0357142857142856,-3.052857142857143,-2.374285714285714,-3.0614285714285714,-3.09,-2.552857142857143,-1.4657142857142857,0.75,2,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 03:00,2023-12-24T08:28:30Z,-4.0874999999999995,-2.01,-3.58,-3.44625,-3.4699999999999998,-2.5775,-3.47125,-3.5025,-2.91375,-1.6575,0.72,2,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 04:00,2023-12-24T09:29:00Z,-4.2,-2.2928571428571427,-3.142857142857143,-3.091428571428571,-3.1085714285714285,-2.125714285714286,-3.1342857142857143,-3.162857142857143,-2.6357142857142857,-1.4742857142857142,0.7071428571428571,2,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 05:00,2023-12-24T10:29:52Z,-3.525,-2.1425,-2.7800000000000002,-2.77375,-2.7975,-1.79875,-2.8525,-2.885,-2.3525,-1.28125,0.705,2,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 06:00,2023-12-24T11:30:25Z,-3.085714285714286,-1.9114285714285715,-2.027142857142857,-2.0814285714285714,-2.1457142857142855,-1.3514285714285714,-2.242857142857143,-2.3314285714285714,-1.9028571428571428,-1.0999999999999999,0.7342857142857142,2,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 07:00,2023-12-24T12:27:00Z,-2.4571428571428573,-1.4914285714285713,-1.7257142857142858,-1.6342857142857143,-1.7057142857142857,-1.062857142857143,-1.8057142857142856,-1.8942857142857144,-1.5457142857142856,-0.9128571428571428,0.8685714285714285,2,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 08:00,2023-12-24T13:28:00Z,-2.075,-1.06375,-1.555,-1.4849999999999999,-1.59375,-0.67375,-1.75125,-1.86125,-1.525,-0.9225,0.9,1.9775,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 09:00,2023-12-24T14:28:34Z,-1.8142857142857143,-0.8228571428571428,-1.127142857142857,-1.09,-1.2257142857142858,-0.16285714285714287,-1.3757142857142857,-1.502857142857143,-1.2085714285714286,-0.75,0.8685714285714285,1.9828571428571429,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 10:00,2023-12-24T15:29:15Z,-1.2750000000000001,-0.40750000000000003,-0.64125,-0.6025,-0.7025,-0.013749999999999998,-0.8525,-0.9625,-0.7125,-0.455,0.72875,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 11:00,2023-12-24T16:30:00Z,-1.1285714285714286,-0.03571428571428571,-0.8485714285714285,-0.7342857142857143,-0.8228571428571428,-0.09714285714285714,-0.9485714285714285,-1.062857142857143,-0.8042857142857143,-0.4757142857142857,0.7785714285714286,1.9485714285714286,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 12:00,2023-12-24T17:30:45Z,-1.475,-0.0075,-0.72875,-0.635,-0.72,0.43125,-0.8375,-0.95375,-0.665,-0.3925,0.69,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 13:00,2023-12-24T18:31:25Z,-0.7142857142857143,0.45571428571428574,0.06285714285714286,0.2057142857142857,0.12714285714285714,1.1271428571428572,0.09142857142857143,-0.028571428571428574,0.12714285714285714,0.04428571428571428,0.69,1.957142857142857,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 14:00,2023-12-24T19:28:00Z,-0.05714285714285715,1.2342857142857142,0.4114285714285714,0.5457142857142857,0.44857142857142857,1.8342857142857143,0.39285714285714285,0.28714285714285714,0.42142857142857143,0.18,0.69,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 15:00,2023-12-24T20:29:00Z,-0.025,1.65625,0.60875,0.70375,0.60875,1.9249999999999998,0.54,0.43875000000000003,0.52375,0.265,0.69,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 16:00,2023-12-24T21:29:51Z,0.18571428571428572,2.0014285714285713,0.8585714285714285,1.0014285714285713,0.9114285714285715,2.2671428571428573,0.8242857142857143,0.7057142857142857,0.75,0.39571428571428574,0.69,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 17:00,2023-12-24T22:30:30Z,0.6625,2.5775,1.1425,1.29,1.21875,2.6875,1.18,1.095,1.12625,0.60375,0.69,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 18:00,2023-12-24T23:31:17Z,0.37142857142857144,2.7671428571428573,1.0457142857142858,1.1614285714285715,1.0999999999999999,2.26,1.0014285714285713,0.8957142857142857,0.9471428571428572,0.52,0.6985714285714285,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 19:00,2023-12-25T00:28:00Z,0.17142857142857143,2.617142857142857,0.5557142857142857,0.6528571428571429,0.5728571428571428,1.6714285714285715,0.5028571428571429,0.3828571428571429,0.5285714285714286,0.35714285714285715,0.6985714285714285,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 20:00,2023-12-25T01:29:00Z,-0.4375,2.0012499999999998,-0.10125,0.04125,-0.025,0.8375,-0.1075,-0.23,-0.0012500000000000011,0.10250000000000001,0.6975,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 21:00,2023-12-25T02:29:42Z,-0.7285714285714285,1.3928571428571428,-0.1457142857142857,-0.025714285714285714,-0.08,0.7885714285714285,-0.22428571428571428,-0.32142857142857145,-0.06,0.06,0.69,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 22:00,2023-12-25T03:30:22Z,-0.625,1.12625,-0.06875,0.0525,-0.0225,0.8049999999999999,-0.14500000000000002,-0.25,-0.0375,0.06,0.705,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/24/23 23:00,2023-12-25T04:31:00Z,-0.6,1.0342857142857143,0.028571428571428574,0.15428571428571428,0.08,0.7428571428571429,-0.04428571428571428,-0.17142857142857143,0.027142857142857142,0.09,0.7242857142857143,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 00:00,2023-12-25T05:28:00Z,-0.3142857142857143,1.0514285714285714,0.2757142857142857,0.39714285714285713,0.29285714285714287,1.2585714285714287,0.1285714285714286,-0.008571428571428572,0.16428571428571428,0.13857142857142857,0.7071428571428571,1.9228571428571428,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 01:00,2023-12-25T06:28:45Z,-0.15,1.1824999999999999,0.4475,0.52375,0.40875,1.2975,0.25,0.095,0.265,0.1825,0.6975,1.9175,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 02:00,2023-12-25T07:29:25Z,-0.05714285714285715,1.2757142857142858,0.5914285714285714,0.6442857142857142,0.5371428571428571,1.35,0.3414285714285714,0.19,0.33,0.20714285714285716,0.6985714285714285,1.9228571428571428,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 03:00,2023-12-25T08:30:07Z,0.0125,1.41,0.63375,0.69125,0.5700000000000001,1.60375,0.3825,0.22125,0.36,0.20500000000000002,0.6975,1.9249999999999998,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 04:00,2023-12-25T09:31:00Z,-0.028571428571428574,1.4657142857142857,0.5728571428571428,0.6242857142857143,0.5285714285714286,1.5457142857142858,0.3314285714285714,0.19,0.32285714285714284,0.21571428571428572,0.7071428571428571,1.897142857142857,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 05:00,2023-12-25T10:27:51Z,-0.14285714285714288,1.4314285714285713,0.4828571428571429,0.5257142857142857,0.44857142857142857,1.52,0.25857142857142856,0.13857142857142857,0.2842857142857143,0.21571428571428572,0.6985714285714285,1.897142857142857,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 06:00,2023-12-25T11:28:30Z,-0.1625,1.41,0.48625,0.555,0.4475,1.33125,0.28125,0.14500000000000002,0.29625,0.2125,0.7275,1.9024999999999999,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 07:00,2023-12-25T12:29:08Z,-0.14285714285714288,1.4228571428571428,0.4928571428571429,0.5628571428571428,0.45714285714285713,1.5914285714285714,0.2857142857142857,0.16428571428571428,0.29428571428571426,0.21571428571428572,0.6985714285714285,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 08:00,2023-12-25T13:30:00Z,-0.0625,1.44,0.65875,0.6975,0.5875,1.58625,0.4325,0.2725,0.4325,0.28,0.72,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 09:00,2023-12-25T14:31:00Z,0.17142857142857143,1.5442857142857143,0.9214285714285714,0.9028571428571428,0.7771428571428571,1.8228571428571427,0.5928571428571429,0.4471428571428571,0.5542857142857143,0.36,0.7242857142857143,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 10:00,2023-12-25T15:27:34Z,0.37142857142857144,1.6985714285714286,1.0642857142857143,1.0814285714285714,0.9571428571428572,2.0114285714285716,0.7685714285714286,0.5885714285714286,0.69,0.39714285714285713,0.7157142857142856,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 11:00,2023-12-25T16:28:15Z,0.475,1.8699999999999999,1.19625,1.2275,1.1275,2.0637499999999998,0.90125,0.72875,0.7825,0.455,0.7275,1.8875,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 12:00,2023-12-25T17:29:00Z,0.6285714285714286,2.0185714285714287,1.4042857142857141,1.42,1.3671428571428572,2.224285714285714,1.09,0.9371428571428572,0.9842857142857143,0.5700000000000001,0.7328571428571429,1.8885714285714286,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 13:00,2023-12-25T18:30:00Z,0.725,2.2199999999999998,1.44625,1.50125,1.43,2.48625,1.22,1.05625,1.09625,0.61875,0.72,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 14:00,2023-12-25T19:30:51Z,0.9714285714285714,2.447142857142857,1.7257142857142858,1.8214285714285714,1.8571428571428572,2.797142857142857,1.5114285714285713,1.3485714285714285,1.3757142857142857,0.7971428571428572,0.75,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 15:00,2023-12-25T20:27:25Z,1.1,2.6814285714285715,1.8242857142857143,1.9557142857142857,2.0542857142857143,3.2342857142857144,1.6614285714285715,1.5114285714285713,1.5371428571428571,0.9128571428571428,0.7414285714285714,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 16:00,2023-12-25T21:28:15Z,1.4125,2.95375,2.13625,2.2575,2.42375,3.34,1.96875,1.81375,1.8287499999999999,1.10375,0.75,1.8875,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 17:00,2023-12-25T22:29:00Z,1.542857142857143,3.19,2.224285714285714,2.36,2.474285714285714,3.2528571428571427,2.072857142857143,1.9114285714285715,1.8857142857142857,1.1185714285714285,0.75,1.8885714285714286,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 18:00,2023-12-25T23:30:00Z,1.5875000000000001,3.3625,2.16625,2.305,2.44,3.36375,2.04875,1.9,1.9,1.1437499999999998,0.735,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 19:00,2023-12-26T00:30:51Z,1.4285714285714286,3.38,2.1785714285714284,2.3057142857142856,2.427142857142857,3.307142857142857,2.0742857142857143,1.9028571428571428,1.8942857142857144,1.1257142857142857,0.7414285714285714,1.8885714285714286,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 20:00,2023-12-26T01:27:34Z,1.6857142857142857,3.4657142857142857,2.2057142857142855,2.295714285714286,2.4014285714285712,3.307142857142857,2.0014285714285713,1.8499999999999999,1.8214285714285714,1.0357142857142858,0.7685714285714286,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 21:00,2023-12-26T02:28:22Z,1.125,3.1574999999999998,1.705,1.7825,1.7974999999999999,2.54875,1.4537499999999999,1.28875,1.28875,0.7575000000000001,0.75,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 22:00,2023-12-26T03:29:08Z,1,2.8771428571428572,1.76,1.8214285714285714,1.8585714285714285,2.9585714285714286,1.51,1.3571428571428572,1.3671428571428572,0.8300000000000001,0.75,1.8885714285714286,A4,NA,NA,NA,NA,NA,NA,NA
12/25/23 23:00,2023-12-26T04:30:00Z,1.1375,2.7575,1.78375,1.84625,1.8624999999999998,3.38,1.5225,1.36125,1.35375,0.82125,0.75,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 00:00,2023-12-26T05:31:00Z,1.1,2.75,1.8228571428571427,1.8942857142857144,1.9742857142857142,2.807142857142857,1.5814285714285714,1.4042857142857141,1.4142857142857141,0.8400000000000001,0.75,1.9057142857142857,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 01:00,2023-12-26T06:27:34Z,1.1428571428571428,2.75,1.7585714285714287,1.8614285714285714,1.9128571428571428,2.977142857142857,1.5085714285714287,1.3414285714285714,1.3614285714285714,0.8114285714285715,0.75,1.897142857142857,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 02:00,2023-12-26T07:28:22Z,1.225,2.75,1.8900000000000001,1.9562499999999998,1.9775,2.9875,1.58625,1.4,1.4075,0.85375,0.7575000000000001,1.8875,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 03:00,2023-12-26T08:29:08Z,1.3571428571428572,2.8042857142857143,1.9928571428571429,2.0114285714285716,2.0985714285714288,3.111428571428571,1.6185714285714285,1.42,1.447142857142857,0.8842857142857143,0.7842857142857144,1.8885714285714286,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 04:00,2023-12-26T09:30:00Z,1.225,2.78125,1.75125,1.7137499999999999,1.6412499999999999,2.63375,1.275,1.11875,1.14875,0.72,0.81,1.895,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 05:00,2023-12-26T10:31:00Z,1.1857142857142857,2.75,1.76,1.8042857142857143,1.75,2.5114285714285716,1.4114285714285715,1.2314285714285715,1.2585714285714287,0.7671428571428571,0.81,1.88,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 06:00,2023-12-26T11:27:42Z,1.1285714285714286,2.6728571428571426,1.5999999999999999,1.562857142857143,1.3671428571428572,1.8857142857142857,1.0542857142857143,0.8871428571428571,0.94,0.6,0.81,1.9142857142857141,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 07:00,2023-12-26T12:28:22Z,0.85,2.49375,1.3599999999999999,1.26,1.09625,2.165,0.85375,0.67875,0.7925,0.5325,0.8275,1.91,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 08:00,2023-12-26T13:29:08Z,0.41428571428571426,2.297142857142857,0.76,0.7614285714285715,0.6428571428571428,1.8514285714285714,0.4542857142857143,0.3128571428571429,0.46571428571428575,0.34,0.8400000000000001,1.9057142857142857,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 09:00,2023-12-26T14:30:00Z,-0.07500000000000001,1.78375,0.455,0.41625,0.25875,1.1837499999999999,0.0375,-0.10125,0.06875,0.0625,0.88,1.9249999999999998,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 10:00,2023-12-26T15:30:51Z,0,1.5642857142857143,0.6357142857142857,0.5642857142857143,0.3757142857142857,0.93,0.11714285714285715,-0.08,0.06142857142857143,0.08857142857142856,0.88,1.9314285714285713,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 11:00,2023-12-26T16:27:34Z,0.7857142857142857,1.67,1.377142857142857,1.2257142857142858,0.9042857142857142,1.957142857142857,0.4742857142857143,0.25,0.34,0.19,0.88,1.9228571428571428,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 12:00,2023-12-26T17:28:15Z,1.175,2.00875,1.7525,1.6212499999999999,1.3125,2.02375,0.8925,0.6575,0.71125,0.38375000000000004,0.88,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 13:00,2023-12-26T18:29:00Z,2.3142857142857145,2.8328571428571427,2.974285714285714,3.0014285714285713,2.892857142857143,3.5557142857142856,2.277142857142857,1.9914285714285713,1.8328571428571427,0.9742857142857143,0.9242857142857143,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 14:00,2023-12-26T19:30:00Z,4.3625,4.6975,4.72625,4.95375,4.915,5.3775,4.79,4.56375,4.2975,2.7199999999999998,0.98,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 15:00,2023-12-26T20:31:00Z,5.057142857142857,6.562857142857143,6.071428571428571,6.367142857142857,6.295714285714285,7.242857142857143,6.297142857142857,5.921428571428572,5.465714285714285,3.5985714285714288,0.9571428571428571,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 16:00,2023-12-26T21:27:51Z,6.685714285714286,8.857142857142858,7.7700000000000005,8.402857142857142,8.267142857142858,9.474285714285715,8.358571428571429,8.107142857142858,7.5285714285714285,4.948571428571428,1.0085714285714287,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 17:00,2023-12-26T22:28:45Z,6.9875,11.03125,7.64125,8.11125,7.94625,8.719999999999999,8.025,7.82125,7.2775,4.75875,1.0375,1.94,A4,NA,NA,NA,NA,NA,NA,NA
12/26/23 18:00,2023-12-26T23:29:51Z,6.9714285714285715,11.071428571428571,7.162857142857143,7.43,7.2700000000000005,8.074285714285715,7.135714285714286,6.814285714285714,6.215714285714286,3.9385714285714286,1.0999999999999999,1.94,A4,NA,NA,NA,NA,NA,NA,NA
